,TIMESTAMP,lat,lon,LiveBin_1dM,LiveBin_2dM,LiveBin_3dM,LiveBin_4dM,LiveBin_5dM,LiveBin_6dM,LiveBin_7dM,LiveBin_8dM,LiveBin_9dM,LiveBin_10dM,LiveBin_11dM,LiveBin_12dM,LiveBin_13dM,LiveBin_14dM,LiveBin_15dM,LiveBin_16dM
342,2019-10-29 09:45:08,51.96918,07.59573,22.827,0.439,0.233,0.135,0.065,0.232,0.243,0.432,2.089,1.868,0.8,0,0,0,0,0
343,2019-10-29 09:45:09,51.96918,07.59573,21.131,0.509,0.185,0.159,0.157,0.162,0.146,0.432,0.627,0.747,1.599,1.68,0,0,0,0
344,2019-10-29 09:45:10,51.96918,07.59573,20.754,0.411,0.15,0.159,0.118,0.301,0.437,0.54,1.253,1.868,0.8,0,0,0,0,0
345,2019-10-29 09:45:11,51.96918,07.59573,20.348,0.434,0.194,0.071,0.104,0.417,0.34,0.324,0.627,0.747,0.8,1.68,0,0,0,0
346,2019-10-29 09:45:12,51.96918,07.59573,19.87,0.443,0.198,0.127,0.104,0.162,0.194,0.54,1.044,0.374,0,0,0,0,0,23.295
347,2019-10-29 09:45:13,51.96918,07.59573,20.705,0.446,0.163,0.119,0.17,0.232,0.097,0.216,1.462,1.494,0.8,0,6.484,0,0,0
348,2019-10-29 09:45:14,51.96918,07.59573,14.932,0.479,0.141,0.143,0.17,0.348,0.146,0.647,1.462,1.494,0,1.68,0,0,0,0
349,2019-10-29 09:45:15,51.96918,07.59573,10.339,0.443,0.176,0.111,0.118,0.209,0.146,0.324,0.627,0.374,1.599,0,6.484,0,0,0
350,2019-10-29 09:45:16,51.96918,07.59573,10.191,0.462,0.202,0.095,0.131,0.278,0.194,0.216,0.627,2.241,0.8,1.68,0,0,0,0
351,2019-10-29 09:45:17,51.96919,07.59573,10.081,0.441,0.18,0.111,0.065,0.255,0.34,0.216,1.671,0.747,1.599,1.68,0,6.256,0,0
352,2019-10-29 09:45:18,51.96919,07.59573,9.47,0.352,0.264,0.135,0.104,0.116,0.194,0.216,0.836,0.374,1.599,0,0,0,0,0
353,2019-10-29 09:45:19,51.96919,07.59573,10.163,0.42,0.198,0.111,0.131,0.232,0.292,0.647,0.209,1.121,0.8,1.68,0,0,0,0
354,2019-10-29 09:45:20,51.96919,07.59573,11.322,0.451,0.172,0.079,0.039,0.394,0.049,0.432,1.044,2.241,0,0,3.242,0,0,0
355,2019-10-29 09:45:21,51.96919,07.59574,11.313,0.364,0.238,0.174,0.118,0.185,0.146,0.54,0.418,1.868,0.8,0,0,0,0,0
356,2019-10-29 09:45:22,51.96920,07.59574,10.831,0.436,0.154,0.071,0.065,0.325,0.194,0.324,0.627,0.747,0.8,0,0,0,0,0
357,2019-10-29 09:45:23,51.96920,07.59574,11.919,0.401,0.216,0.095,0.118,0.232,0.194,0.647,1.462,1.494,0.8,1.68,3.242,0,0,0
358,2019-10-29 09:45:24,51.96920,07.59574,19.969,0.42,0.202,0.119,0.078,0.185,0.292,0.216,1.253,0.374,0,1.68,3.242,0,0,0
359,2019-10-29 09:45:25,51.96920,07.59575,24.281,0.474,0.26,0.151,0.131,0.185,0.194,0.54,1.044,1.868,0.8,0,0,0,0,0
360,2019-10-29 09:45:26,51.96919,07.59575,24.059,0.472,0.216,0.087,0.131,0.232,0.243,0.863,1.671,2.988,1.599,1.68,0,0,0,23.295
361,2019-10-29 09:45:27,51.96919,07.59575,24.504,0.434,0.26,0.111,0.078,0.232,0.389,0.432,1.462,2.241,2.399,1.68,0,0,0,0
362,2019-10-29 09:45:28,51.96919,07.59575,24.319,0.479,0.238,0.103,0.052,0.278,0.34,0.755,0.627,1.494,0,0,0,0,0,0
363,2019-10-29 09:45:29,51.96919,07.59576,19.364,0.42,0.189,0.111,0.144,0.301,0.389,0.647,1.88,0.374,0,0,0,0,0,0
364,2019-10-29 09:45:30,51.96919,07.59576,19.399,0.455,0.185,0.166,0.091,0.209,0.146,0.108,1.044,1.121,0.8,0,0,0,0,0
365,2019-10-29 09:45:31,51.96919,07.59576,20.557,0.451,0.167,0.087,0.131,0.185,0.194,0.432,1.671,1.868,1.599,0,3.242,6.256,0,0
366,2019-10-29 09:45:32,51.96919,07.59577,19.55,0.39,0.207,0.103,0.078,0.255,0.194,0.432,1.462,1.121,0,0,0,0,0,0
367,2019-10-29 09:45:33,51.96919,07.59577,19.802,0.413,0.163,0.135,0.118,0.162,0.243,0.108,1.88,0.747,1.599,0,6.484,0,0,0
368,2019-10-29 09:45:34,51.96919,07.59577,13.525,0.401,0.185,0.063,0.104,0.232,0.194,0.432,1.044,0.374,0,0,0,0,0,0
369,2019-10-29 09:45:35,51.96919,07.59578,8.2,0.422,0.207,0.079,0.065,0.255,0.146,0.54,1.253,1.494,2.399,0,0,0,0,0
370,2019-10-29 09:45:36,51.96920,07.59578,7.94,0.422,0.194,0.119,0.17,0.232,0.194,0.432,0.418,0.747,0,0,0,0,12.069,0
371,2019-10-29 09:45:37,51.96920,07.59578,8.763,0.411,0.207,0.103,0.078,0.325,0.194,0.863,1.671,0,0.8,0,0,0,0,0
372,2019-10-29 09:45:38,51.96920,07.59578,7.688,0.392,0.189,0.079,0.17,0.093,0.194,0.647,0.627,0.747,0,0,0,0,0,0
373,2019-10-29 09:45:39,51.96920,07.59578,8.97,0.408,0.18,0.111,0.157,0.325,0.243,0.324,1.044,0.747,0.8,0,3.242,0,0,0
374,2019-10-29 09:45:40,51.96920,07.59578,9.383,0.429,0.194,0.119,0.144,0.139,0.194,0.432,1.044,0.747,2.399,1.68,0,0,12.069,0
375,2019-10-29 09:45:41,51.96920,07.59578,10.343,0.371,0.136,0.119,0.118,0.209,0.243,0.216,1.88,0.374,0,0,0,0,0,0
376,2019-10-29 09:45:42,51.96920,07.59578,9.892,0.385,0.158,0.143,0.157,0.371,0.097,0.432,1.462,1.121,2.399,1.68,0,0,0,0
377,2019-10-29 09:45:43,51.96920,07.59578,9.493,0.413,0.158,0.103,0.157,0.139,0.389,0.324,0.836,1.121,1.599,0,0,0,0,0
378,2019-10-29 09:45:44,51.96920,07.59578,18.187,0.415,0.176,0.087,0.131,0.139,0.243,0.647,2.089,0.374,0,0,6.484,0,0,0
379,2019-10-29 09:45:45,51.96920,07.59578,23.385,0.528,0.198,0.103,0.065,0.278,0.437,0.432,0.836,1.868,0.8,3.36,6.484,0,0,23.295
380,2019-10-29 09:45:46,51.96920,07.59578,23.467,0.455,0.251,0.127,0.078,0.301,0.243,0.216,1.044,1.868,0,0,6.484,0,0,0
381,2019-10-29 09:45:47,51.96920,07.59578,23.56,0.401,0.224,0.135,0.118,0.348,0.292,0.324,1.253,2.241,0.8,1.68,0,0,0,0
382,2019-10-29 09:45:48,51.96920,07.59578,23.641,0.472,0.224,0.095,0.17,0.185,0.292,0.647,1.462,0.747,0.8,0,0,0,0,0
383,2019-10-29 09:45:49,51.96920,07.59578,23.59,0.404,0.15,0.111,0.157,0.139,0.146,0.432,1.462,0.374,0,0,0,0,12.069,0
384,2019-10-29 09:45:50,51.96920,07.59578,23.549,0.448,0.229,0.119,0.104,0.185,0.243,0.755,1.671,0.747,0.8,0,0,0,0,0
385,2019-10-29 09:45:51,51.96920,07.59578,24.029,0.406,0.18,0.127,0.104,0.325,0.049,0.108,1.253,2.241,3.199,0,0,0,0,0
386,2019-10-29 09:45:52,51.96920,07.59578,23.773,0.453,0.15,0.151,0.091,0.209,0.243,0.647,0.209,0,1.599,1.68,0,0,0,0
387,2019-10-29 09:45:53,51.96920,07.59578,23.904,0.404,0.136,0.103,0.131,0.162,0.243,0.216,0.836,2.241,1.599,1.68,0,0,0,0
388,2019-10-29 09:45:54,51.96920,07.59578,6.824,0.368,0.136,0.103,0.078,0.185,0.292,0.971,1.88,1.121,0,0,6.484,0,0,0
389,2019-10-29 09:45:55,51.96920,07.59578,5.09,0.35,0.172,0.127,0.091,0.209,0.194,0.324,0.836,0.747,0.8,0,0,0,12.069,0
390,2019-10-29 09:45:56,51.96920,07.59578,4.242,0.345,0.189,0.135,0.078,0.139,0.194,0.432,2.298,0.374,1.599,0,0,0,0,0
391,2019-10-29 09:45:57,51.96920,07.59578,4.046,0.38,0.18,0.143,0.104,0.232,0.049,0.54,1.044,1.868,1.599,1.68,0,0,0,0
392,2019-10-29 09:45:58,51.96920,07.59578,3.851,0.359,0.163,0.127,0.078,0.232,0.194,0.432,1.253,0.747,0.8,3.36,0,0,0,0
393,2019-10-29 09:45:59,51.96920,07.59578,8.796,0.408,0.145,0.071,0.157,0.209,0.146,0.216,0.209,0.747,0,3.36,0,0,0,0
394,2019-10-29 09:46:00,51.96920,07.59578,13.006,0.401,0.15,0.135,0.144,0.162,0.049,0.647,1.253,0.747,0,3.36,0,0,0,0
395,2019-10-29 09:46:01,51.96920,07.59578,12.933,0.354,0.136,0.151,0.078,0.185,0.146,0.432,1.044,1.121,3.199,3.36,0,0,0,0
396,2019-10-29 09:46:02,51.96920,07.59578,12.518,0.359,0.136,0.095,0.078,0.185,0.146,0.324,1.88,0.747,1.599,0,0,0,0,0
397,2019-10-29 09:46:03,51.96920,07.59578,12.149,0.382,0.172,0.071,0.131,0.185,0.097,0.108,1.462,1.494,0,1.68,0,0,0,0
398,2019-10-29 09:46:04,51.96920,07.59578,22.149,0.418,0.194,0.111,0.091,0.162,0.194,0.647,2.089,1.121,1.599,0,3.242,0,0,0
399,2019-10-29 09:46:05,51.96920,07.59578,22.901,0.385,0.18,0.143,0.091,0.255,0.146,0.971,1.671,0.747,0.8,0,3.242,0,0,0
400,2019-10-29 09:46:06,51.96920,07.59577,22.787,0.371,0.15,0.103,0.118,0.162,0.146,0.54,0.836,2.241,0.8,0,0,0,0,0
401,2019-10-29 09:46:07,51.96920,07.59577,22.869,0.451,0.154,0.119,0.104,0.139,0.194,0.108,1.253,0.747,1.599,1.68,0,0,0,0
402,2019-10-29 09:46:08,51.96920,07.59577,22.955,0.422,0.18,0.166,0.118,0.185,0.194,0.432,1.253,0.374,0.8,0,0,0,0,0
403,2019-10-29 09:46:09,51.96920,07.59577,22.837,0.427,0.163,0.151,0.065,0.07,0.243,0.432,1.88,1.121,0.8,1.68,3.242,0,0,0
404,2019-10-29 09:46:10,51.96920,07.59577,23.029,0.434,0.198,0.087,0.144,0.093,0.194,0.755,1.253,1.494,0.8,0,0,0,0,0
405,2019-10-29 09:46:11,51.96920,07.59577,22.878,0.439,0.18,0.159,0.065,0.116,0.243,0.324,0.418,0.747,0.8,0,0,0,0,0
406,2019-10-29 09:46:12,51.96920,07.59577,22.906,0.46,0.224,0.095,0.091,0.185,0.146,0.108,1.044,1.868,0,0,3.242,0,0,0
407,2019-10-29 09:46:13,51.96920,07.59577,22.856,0.387,0.172,0.135,0.118,0.139,0.34,0.647,1.462,1.868,3.199,1.68,0,0,0,0
408,2019-10-29 09:46:14,51.96920,07.59577,11.31,0.336,0.154,0.103,0.118,0.232,0.243,0.324,0.836,1.868,0,1.68,0,0,0,0
409,2019-10-29 09:46:15,51.96920,07.59577,7.212,0.373,0.176,0.087,0.078,0.325,0.194,0.647,0.627,0.374,0,0,0,0,0,0
410,2019-10-29 09:46:16,51.96921,07.59577,7.15,0.326,0.145,0.087,0.144,0.162,0.292,0.324,1.671,1.494,1.599,0,0,0,0,0
411,2019-10-29 09:46:17,51.96921,07.59577,6.78,0.451,0.163,0.087,0.157,0.139,0.243,0.971,1.253,0.374,0.8,0,0,0,0,0
412,2019-10-29 09:46:18,51.96921,07.59576,6.695,0.359,0.167,0.166,0.131,0.301,0.146,0.647,2.089,0.747,1.599,0,0,6.256,0,0
413,2019-10-29 09:46:19,51.96921,07.59576,8.798,0.354,0.172,0.087,0.144,0.162,0.146,0.54,2.089,0.747,0,1.68,0,0,0,0
414,2019-10-29 09:46:20,51.96921,07.59576,12.702,0.347,0.18,0.079,0.091,0.139,0.097,0.54,1.253,0.747,0.8,0,0,0,0,0
415,2019-10-29 09:46:21,51.96921,07.59576,12.486,0.404,0.207,0.151,0.052,0.209,0.243,0.971,1.253,0,2.399,1.68,0,0,0,0
416,2019-10-29 09:46:22,51.96921,07.59576,12.481,0.387,0.145,0.127,0.131,0.255,0.243,0.216,1.462,0.374,0,0,0,0,0,0
417,2019-10-29 09:46:23,51.96921,07.59576,12.225,0.387,0.158,0.135,0.091,0.116,0.437,0.216,1.253,1.868,2.399,1.68,0,0,0,0
418,2019-10-29 09:46:24,51.96922,07.59576,21.371,0.429,0.22,0.04,0.078,0.232,0.34,0.647,2.089,1.121,2.399,3.36,3.242,0,0,0
419,2019-10-29 09:46:25,51.96922,07.59576,22.366,0.434,0.194,0.127,0.17,0.255,0,0.647,1.044,2.988,0.8,1.68,0,0,0,0
420,2019-10-29 09:46:26,51.96922,07.59576,22.179,0.462,0.154,0.103,0.104,0.325,0.292,0.324,2.089,0.747,0,1.68,0,0,0,0
421,2019-10-29 09:46:27,51.96922,07.59576,22.648,0.404,0.163,0.055,0.104,0.139,0.097,0.54,1.044,1.494,0,1.68,0,0,0,0
422,2019-10-29 09:46:28,51.96922,07.59576,22.379,0.479,0.224,0.103,0.131,0.185,0.194,0.216,1.044,1.868,0,1.68,0,0,0,0
423,2019-10-29 09:46:29,51.96922,07.59576,22.076,0.411,0.189,0.127,0.065,0.185,0.389,0.324,1.462,0.747,0.8,1.68,3.242,6.256,0,0
424,2019-10-29 09:46:30,51.96922,07.59576,22.198,0.38,0.172,0.103,0.131,0.301,0.243,0.755,1.462,0,1.599,1.68,3.242,0,0,0
425,2019-10-29 09:46:31,51.96922,07.59576,22.445,0.411,0.194,0.063,0.131,0.232,0.486,0.647,0.836,1.121,1.599,1.68,0,0,0,0
426,2019-10-29 09:46:32,51.96923,07.59576,22.566,0.427,0.189,0.135,0.118,0.162,0.34,0.108,1.671,1.121,0.8,1.68,0,0,0,0
427,2019-10-29 09:46:33,51.96923,07.59576,22.096,0.429,0.18,0.095,0.118,0.185,0.049,0.432,1.671,1.868,0.8,0,0,0,0,0
428,2019-10-29 09:46:34,51.96923,07.59575,11.147,0.38,0.18,0.111,0.091,0.116,0.194,0.324,1.253,0.747,0,0,3.242,0,0,0
429,2019-10-29 09:46:35,51.96923,07.59575,7.197,0.366,0.176,0.143,0.065,0.394,0.437,0.216,1.88,1.121,0,0,0,0,0,0
430,2019-10-29 09:46:36,51.96923,07.59575,8.191,0.333,0.194,0.143,0.104,0.255,0.34,0.216,1.88,2.615,0,3.36,0,0,0,0
431,2019-10-29 09:46:37,51.96923,07.59575,7.586,0.368,0.141,0.111,0.131,0.093,0.097,0.432,1.253,1.121,0.8,0,0,0,0,0
432,2019-10-29 09:46:38,51.96923,07.59575,6.778,0.42,0.123,0.103,0.17,0.209,0.194,0.647,2.716,1.121,0,0,0,0,0,0
433,2019-10-29 09:46:39,51.96923,07.59575,8.418,0.39,0.194,0.135,0.118,0.255,0.34,0.54,1.88,0.374,0,0,0,0,0,0
434,2019-10-29 09:46:40,51.96923,07.59575,10.618,0.354,0.167,0.127,0.118,0.278,0.194,0.432,0.627,0.374,0.8,0,0,0,12.069,0
435,2019-10-29 09:46:41,51.96923,07.59575,10.817,0.354,0.163,0.095,0.078,0.232,0.389,0.432,2.089,1.121,1.599,1.68,0,0,0,0
436,2019-10-29 09:46:42,51.96923,07.59575,10.629,0.366,0.167,0.111,0.078,0.325,0.146,0.216,0.836,1.868,0.8,0,0,0,0,0
437,2019-10-29 09:46:43,51.96923,07.59575,10.091,0.392,0.189,0.159,0.222,0.162,0.146,0.108,0.836,1.121,0,1.68,0,0,0,0
438,2019-10-29 09:46:44,51.96923,07.59575,20.127,0.411,0.185,0.135,0.118,0.278,0.292,0.647,1.671,1.494,2.399,0,0,0,0,0
439,2019-10-29 09:46:45,51.96923,07.59575,22.288,0.404,0.136,0.087,0.065,0.232,0.292,0.54,0.418,1.121,0,1.68,0,6.256,0,0
440,2019-10-29 09:46:46,51.96923,07.59575,22.586,0.42,0.172,0.087,0.104,0.116,0.243,0.324,0.627,0.747,0.8,1.68,0,0,0,0
441,2019-10-29 09:46:47,51.96923,07.59575,22.03,0.429,0.198,0.119,0.118,0.139,0.243,0.647,1.462,1.121,0,0,0,0,0,0
442,2019-10-29 09:46:48,51.96923,07.59575,21.764,0.404,0.154,0.135,0.131,0.162,0.292,0.755,0.418,1.121,0.8,1.68,0,0,0,0
443,2019-10-29 09:46:49,51.96923,07.59575,20.243,0.354,0.101,0.127,0.052,0.278,0.243,0.54,2.089,1.121,0.8,1.68,0,0,0,0
444,2019-10-29 09:46:50,51.96923,07.59575,20.008,0.448,0.167,0.151,0.144,0.301,0.146,0.54,2.507,2.241,0.8,0,0,0,0,0
445,2019-10-29 09:46:51,51.96923,07.59575,19.732,0.413,0.154,0.111,0.17,0.209,0.194,0.216,1.253,1.121,0.8,0,3.242,0,0,0
446,2019-10-29 09:46:52,51.96923,07.59575,19.523,0.425,0.185,0.087,0.131,0.278,0.34,0.216,1.671,0.374,0,0,0,0,0,0
447,2019-10-29 09:46:53,51.96923,07.59575,20.271,0.436,0.145,0.206,0.078,0.325,0.194,0.863,0.627,0.374,2.399,1.68,0,0,0,0
448,2019-10-29 09:46:54,51.96923,07.59575,10.235,0.333,0.154,0.119,0.091,0.278,0.243,0.324,0.627,1.121,1.599,0,0,0,0,0
449,2019-10-29 09:46:55,51.96922,07.59575,7.419,0.451,0.172,0.127,0.091,0.255,0.243,0.324,1.671,0.747,0,0,3.242,0,0,0
450,2019-10-29 09:46:56,51.96922,07.59575,6.973,0.368,0.15,0.103,0.078,0.232,0.292,0.324,1.462,0.747,0.8,0,0,6.256,0,0
451,2019-10-29 09:46:57,51.96922,07.59575,6.861,0.364,0.163,0.103,0.144,0.325,0.243,0.324,0.836,0.747,0.8,1.68,0,6.256,0,0
452,2019-10-29 09:46:58,51.96922,07.59575,7.332,0.394,0.128,0.071,0.157,0.162,0.243,1.079,1.253,2.615,3.199,3.36,3.242,0,0,0
453,2019-10-29 09:46:59,51.96922,07.59575,8.626,0.368,0.158,0.119,0.131,0.185,0.292,0.108,0.836,1.121,0,3.36,3.242,0,0,0
454,2019-10-29 09:47:00,51.96922,07.59575,12.184,0.336,0.224,0.151,0.183,0.185,0.194,0.647,1.462,2.615,1.599,1.68,3.242,0,0,0
455,2019-10-29 09:47:01,51.96922,07.59575,12.121,0.361,0.194,0.071,0.183,0.116,0.194,0.647,1.462,1.494,1.599,0,0,0,0,0
456,2019-10-29 09:47:02,51.96922,07.59575,12.101,0.401,0.132,0.135,0.091,0.093,0.194,0.755,0.627,0.374,0,1.68,0,0,0,0
457,2019-10-29 09:47:03,51.96922,07.59575,12.623,0.432,0.18,0.143,0.144,0.278,0.049,0.54,1.88,0.374,0.8,1.68,3.242,0,0,0
458,2019-10-29 09:47:04,51.96922,07.59576,21.02,0.394,0.158,0.151,0.052,0.232,0.194,0.324,1.253,2.241,0,0,0,0,0,0
459,2019-10-29 09:47:05,51.96922,07.59576,21.84,0.497,0.224,0.095,0.131,0.116,0.34,0.216,1.253,1.121,0.8,0,3.242,0,0,0
460,2019-10-29 09:47:06,51.96922,07.59576,23.559,0.429,0.229,0.119,0.052,0.162,0.292,0.324,1.044,0.374,0.8,1.68,0,0,0,0
461,2019-10-29 09:47:07,51.96922,07.59576,23.179,0.406,0.167,0.063,0.039,0.162,0.292,0.54,1.253,2.241,1.599,0,0,0,0,0
462,2019-10-29 09:47:08,51.96922,07.59576,22.546,0.378,0.158,0.087,0.078,0.116,0.146,0.755,0.418,1.121,0.8,0,0,0,0,0
463,2019-10-29 09:47:09,51.96922,07.59576,20.973,0.418,0.207,0.087,0.039,0.162,0.243,0.647,0.627,0.747,2.399,0,0,0,0,0
464,2019-10-29 09:47:10,51.96922,07.59576,21.245,0.411,0.189,0.087,0.104,0.232,0.146,0.216,1.88,1.868,0.8,1.68,6.484,0,0,0
465,2019-10-29 09:47:11,51.96922,07.59576,21.327,0.415,0.194,0.095,0.144,0.301,0.389,1.079,1.044,0.374,0.8,0,0,0,0,0
466,2019-10-29 09:47:12,51.96922,07.59576,21.597,0.439,0.176,0.087,0.131,0.162,0.097,0.54,1.88,0.374,2.399,0,0,0,0,0
467,2019-10-29 09:47:13,51.96922,07.59576,20.88,0.453,0.207,0.095,0.196,0.255,0.146,0.216,1.253,1.121,0,0,0,0,0,0
468,2019-10-29 09:47:14,51.96922,07.59577,8.715,0.418,0.154,0.063,0.104,0.185,0.194,0.216,1.88,1.121,0,0,0,0,0,0
469,2019-10-29 09:47:15,51.96922,07.59577,6.221,0.359,0.176,0.087,0.131,0.255,0.049,0.971,1.462,1.121,0.8,1.68,0,0,0,0
470,2019-10-29 09:47:16,51.96922,07.59577,6.587,0.357,0.167,0.119,0.104,0.278,0.243,0.54,1.253,0.747,0.8,0,0,0,0,0
471,2019-10-29 09:47:17,51.96922,07.59577,6.246,0.352,0.145,0.127,0.078,0.325,0.34,0.324,3.342,0.747,2.399,0,0,0,0,0
472,2019-10-29 09:47:18,51.96922,07.59577,5.562,0.347,0.189,0.135,0.091,0.255,0.194,0.432,1.044,1.494,0,0,0,0,0,0
473,2019-10-29 09:47:19,51.96922,07.59577,12.126,0.413,0.172,0.119,0.118,0.255,0.194,0.324,2.507,0.747,0,0,3.242,0,0,0
474,2019-10-29 09:47:20,51.96922,07.59577,16.53,0.371,0.224,0.063,0.157,0.139,0.049,0.863,1.671,0,1.599,0,0,0,0,0
475,2019-10-29 09:47:21,51.96922,07.59577,16.97,0.366,0.158,0.071,0.131,0.301,0.389,0.324,1.044,0,0.8,1.68,0,0,12.069,0
476,2019-10-29 09:47:22,51.96922,07.59577,16.502,0.326,0.15,0.103,0.104,0.162,0.194,0.54,1.671,1.868,1.599,0,0,0,0,0
477,2019-10-29 09:47:23,51.96922,07.59577,16.428,0.31,0.163,0.055,0.118,0.255,0.146,0.647,1.462,1.121,1.599,0,0,0,0,0
478,2019-10-29 09:47:24,51.96922,07.59578,22.746,0.354,0.145,0.135,0.091,0.209,0.243,0.108,1.671,1.121,0.8,0,0,0,0,0
479,2019-10-29 09:47:25,51.96922,07.59578,22.86,0.404,0.167,0.159,0.131,0.162,0.243,0.432,2.089,1.868,0,0,0,0,0,0
480,2019-10-29 09:47:26,51.96922,07.59578,22.873,0.34,0.189,0.127,0.131,0.116,0.097,0.647,1.044,0.747,1.599,0,0,0,0,0
481,2019-10-29 09:47:27,51.96922,07.59578,22.685,0.357,0.176,0.063,0.131,0.255,0.146,0.216,1.462,2.241,1.599,0,0,0,0,0
482,2019-10-29 09:47:28,51.96922,07.59578,22.269,0.467,0.185,0.111,0.131,0.255,0.292,0.324,1.462,0,0.8,0,3.242,0,0,0
483,2019-10-29 09:47:29,51.96922,07.59578,17.208,0.401,0.15,0.087,0.052,0.232,0.146,0.432,1.253,1.494,0.8,3.36,3.242,0,0,0
484,2019-10-29 09:47:30,51.96922,07.59578,16.95,0.35,0.176,0.111,0.091,0.209,0.097,0.54,0.627,1.121,0,0,0,6.256,0,0
485,2019-10-29 09:47:31,51.96922,07.59578,16.503,0.397,0.128,0.135,0.118,0.255,0.292,0.54,2.298,0.374,0.8,1.68,0,6.256,0,0
486,2019-10-29 09:47:32,51.96922,07.59578,16.72,0.42,0.18,0.087,0.065,0.162,0.194,0.54,0.836,0.747,0,1.68,0,0,0,0
487,2019-10-29 09:47:33,51.96922,07.59578,16.695,0.387,0.158,0.111,0.078,0.232,0.097,0.755,1.88,0.747,0.8,0,0,0,0,0
488,2019-10-29 09:47:34,51.96921,07.59578,13.349,0.401,0.163,0.143,0.091,0.185,0.34,0.863,1.253,1.121,0.8,1.68,0,0,0,0
489,2019-10-29 09:47:35,51.96921,07.59578,9.881,0.338,0.198,0.135,0.091,0.139,0.292,0.54,1.253,0.374,0.8,3.36,3.242,0,0,0
490,2019-10-29 09:47:36,51.96921,07.59578,10.022,0.35,0.163,0.048,0.131,0.255,0.34,0.324,1.671,0.747,0,0,0,0,12.069,0
491,2019-10-29 09:47:37,51.96921,07.59578,10.289,0.387,0.172,0.127,0.078,0.278,0.097,0.432,0.627,1.494,0.8,3.36,0,0,0,0
492,2019-10-29 09:47:38,51.96921,07.59578,9.269,0.331,0.185,0.087,0.118,0.093,0.292,0.432,1.253,2.241,0,1.68,0,0,0,0
493,2019-10-29 09:47:39,51.96921,07.59578,17.404,0.35,0.185,0.087,0.118,0.348,0.194,1.079,1.044,1.121,0.8,3.36,0,0,0,0
494,2019-10-29 09:47:40,51.96921,07.59577,21.513,0.436,0.163,0.095,0.144,0.162,0.146,0.54,1.044,1.868,1.599,0,0,0,0,0
495,2019-10-29 09:47:41,51.96921,07.59577,21.445,0.399,0.163,0.174,0.091,0.232,0.243,0.54,1.253,0.747,0.8,3.36,6.484,0,0,0
496,2019-10-29 09:47:42,51.96921,07.59577,21.238,0.434,0.136,0.032,0.104,0.232,0.243,0.324,1.88,0,0.8,1.68,0,0,0,0
497,2019-10-29 09:47:43,51.96921,07.59577,20.578,0.411,0.158,0.151,0.104,0.162,0.194,0.432,1.462,0.747,1.599,0,0,0,0,0
498,2019-10-29 09:47:44,51.96921,07.59577,21.221,0.429,0.154,0.119,0.118,0.185,0.097,0.216,2.298,1.121,0.8,0,0,0,0,0
499,2019-10-29 09:47:45,51.96921,07.59577,20.767,0.425,0.176,0.063,0.157,0.139,0.097,0.324,1.253,0.747,0.8,0,0,0,0,0
500,2019-10-29 09:47:46,51.96921,07.59577,20.862,0.336,0.158,0.111,0.131,0.116,0.194,0.216,1.462,1.121,1.599,1.68,0,0,0,0
501,2019-10-29 09:47:47,51.96921,07.59577,20.667,0.404,0.154,0.111,0.091,0.116,0.243,0.432,0.627,0.747,2.399,0,0,0,0,0
502,2019-10-29 09:47:48,51.96921,07.59577,21.161,0.387,0.132,0.087,0.091,0.232,0.146,0.647,1.253,0.747,0.8,0,0,0,0,0
503,2019-10-29 09:47:49,51.96921,07.59577,13.289,0.347,0.167,0.095,0.157,0.139,0.34,0.324,0.836,1.121,2.399,1.68,0,0,0,0
504,2019-10-29 09:47:50,51.96921,07.59577,9.299,0.329,0.18,0.135,0.091,0.209,0.194,0.324,1.462,0.747,0.8,0,6.484,0,0,0
505,2019-10-29 09:47:51,51.96921,07.59577,8.87,0.441,0.189,0.111,0.091,0.301,0.243,0.324,1.88,1.868,0,0,0,0,0,0
506,2019-10-29 09:47:52,51.96921,07.59577,8.81,0.392,0.185,0.111,0.104,0.185,0.194,0.647,1.88,0,0.8,0,3.242,6.256,0,0
507,2019-10-29 09:47:53,51.96921,07.59578,7.955,0.373,0.207,0.103,0.091,0.209,0.292,0.432,1.671,1.494,2.399,0,0,0,0,0
508,2019-10-29 09:47:54,51.96921,07.59578,10.62,0.38,0.167,0.119,0.118,0.185,0.243,0.432,1.253,2.615,2.399,0,3.242,0,0,0
509,2019-10-29 09:47:55,51.96921,07.59578,12.928,0.354,0.154,0.151,0.183,0.278,0.194,0.755,0.627,0.747,0,3.36,3.242,0,0,0
510,2019-10-29 09:47:56,51.96921,07.59578,13.242,0.387,0.18,0.151,0.065,0.232,0.194,0.54,2.089,0.747,3.199,0,0,0,0,0
511,2019-10-29 09:47:57,51.96921,07.59578,13.236,0.34,0.158,0.119,0.091,0.185,0.146,0.432,1.253,1.121,1.599,0,3.242,0,0,23.295
512,2019-10-29 09:47:58,51.96921,07.59578,12.928,0.352,0.136,0.151,0.183,0.162,0.146,0.54,1.044,0.747,1.599,0,0,0,0,0
513,2019-10-29 09:47:59,51.96921,07.59578,18.628,0.404,0.172,0.127,0.157,0.209,0.292,0.863,2.089,0.747,0,1.68,0,0,0,0
514,2019-10-29 09:48:00,51.96921,07.59578,18.56,0.46,0.18,0.095,0.078,0.162,0.389,0.108,0.836,0,1.599,1.68,0,0,0,0
